TIPOS;ANO_2016;ANO_2017;ANO_2018;ANO_2019;ANO_2020
Motocicleta;976.500;1.027.387;1.077.286;1.130.123;1.180.497
Automóvel;546.160;569.664;597.649;629.297;664.142
Caminhonete;179.357;190.066;202.645;215.415;215.415
Caminhão;66.071;68.481;70.715;73.428;76.125
Reboque;35.325;37.830;40.479;48.053;48.053
Ônibus;23.946;24.428;25.094;268.884;26.884
Outros;261;319;279;281;281
