MUNICIPIOS;Automóvel;Caminhonete;Motocicleta;Onibus;Microônibus;Reboque;Utilitário
ABAETETUBA;5.778;930;19.231;305;32;158;85
ABEL FIGUEIREDO;299;169;693;7;6;15;1
ACARA;705;306;3.221;104;13;47;8
AFUA;1;1;3;1;1;;1
AGUA AZUL DO NORTE;448;319;1.689;39;12;38;4
ALENQUER;991;670;7.402;92;6;2;46
ALMEIRIM;1.149;282;1.511;108;24;37;20
ALTAMIRA;11.398;5.386;33.503;397;184;346;380
ANAJAS;8;6;241;1;1;2;1
ANANINDEUA;68.022;7.692;47.257;1.713;368;2.235;848
ANAPU;569;541;2.839;23;22;16;12
AUGUSTO CORREA;810;291;1.862;87;5;21;11
AURORA DO PARA;724;235;1.465;78;17;53;1
AVEIRO;17;21;201;7;1;3;1
BAGRE;14;10;143;2;1;1;1
BAIAO;293;211;1.366;31;5;3;2
BANNACH;97;110;471;6;1;8;6
BARCARENA;9.742;1.600;11.507;858;161;261;142
BELEM;236.821;29.124;126.899;3.897;2.104;6.850;6.096
BELTERRA;700;239;1.446;80;13;8;12
BENEVIDES;4.594;863;5.795;193;57;375;85
BOM JESUS DO TOCANTINS;572;303;1.547;9;9;41;7
BONITO;544;138;745;106;4;22;4
BRAGANCA;5.552;1.612;12.390;231;44;237;82
BRASIL NOVO;678;629;4.069;13;11;11;13
BREJO GRANDE DO ARAGUAIA;212;114;812;11;3;10;1
BREU BRANCO;1.448;592;5.023;131;17;88;21
BREVES;868;199;5.808;11;1;13;29
BUJARU;461;166;1.220;44;10;24;3
CACHOEIRA DO ARARI;106;49;785;19;3;1;1
CACHOEIRA DO PIRIA;397;205;864;34;4;19;3
CAMETA;1.283;398;10.690;89;12;17;39
CANAA DO CARAJAS;4.849;1.831;8.816;246;103;247;96
CAPANEMA;7.599;1.718;12.949;119;39;493;124
CAPITAO POCO;2.294;883;3.822;124;28;166;43
CASTANHAL;23.956;4.989;32.759;483;178;2.579;400
CHAVES;4;2;12;1;1;1;1
COLARES;162;51;493;5;1;11;1
CONCEICAO DO ARAGUAIA;3.295;1.374;9.223;128;42;268;56
CONCORDIA DO PARA;951;323;3.342;74;15;79;6
CUMARU DO NORTE;97;129;721;9;2;6;3
CURIONOPOLIS;1.365;649;3.430;38;120;76;28
CURRALINHO;19;9;357;2;1;1;1
CURUA;20;45;588;5;1;1;6
CURUCA;917;225;2.148;29;13;81;3
DOM ELISEU;2.167;1.020;6.167;55;70;173;46
ELDORADO DOS CARAJAS;1.157;654;4.547;27;55;62;23
FARO;15;9;80;1;1;1;2
FLORESTA DO ARAGUAIA;586;522;2.298;24;3;38;2
GARRAFAO DO NORTE;719;247;792;27;13;23;7
GOIANESIA;944;583;3.138;50;29;77;14
GURUPA;30;20;587;3;1;1;1
IGARAPE-ACU;1.855;570;3.318;144;92;119;37
