TIPOS;ANO 2016;ANO 2017;ANO 2018;ANO 2019;ANO 2020
AUTOMÓVEL;546.160;569.664;597.649;629.297;664.142
CAMINHÃO;66.071;68.481;70.715;73.428;76.125
MOTOCICLETA;976.500;1.027.387;1.077.286;1.130.123;1.180.497
CAMINHONETE;179.357;190.066;202.645;215.415;215.415
ÔNIBUS;23.946;24.428;25.094;268.884;26.884
REBOQUE;35.325;37.830;40.479;48.053;48.053
OUTROS;261;319;279;281;281
TOTAL GERAL;1.827.620;1.918.175;2.014.147;2.211.397;2.211.397
